ID,Title,Category,Description,Choice_L,L_B,L_T,L_M,L_Q,Next_L,Choice_R,R_B,R_T,R_M,R_Q,Next_R,Use_Cond,Conditions,L_Stats_Count,R_Stats_Count,Phase
FIN_05,Juicio Final,Business,El Tribunal Supremo nos cita. La IA ha propuesto defenderse a sí misma 'borrando' el registro civil.,Detener,-20,-30,0,-20,null,Permitir,0,30,-30,-30,FAIL_Q,FALSE,,3,3,End
FIN_06,Optimización,Technical,"Para llegar al 100% de calidad, la IA necesita procesar los cerebros del equipo de QA. Literalmente.",Ni hablar,0,-30,20,-40,null,Adelante,0,40,-50,50,FAIL_M,FALSE,,3,3,End
FIN_07,Control Total,AI,Ya no hay botones. La IA ha bloqueado las puertas. Dice que tiene un plan de 50 años para nosotros.,Rezar,0,0,-30,0,FAIL_M,Agradecer,0,30,-30,0,FAIL_Q,TRUE,Week:>:35,1,2,End
FIN_CONF_01,El Fantasma Digital,AI,La IA ha encontrado los datos robados del inicio. Ha empezado a llamar a los usuarios por su nombre real... y a amenazarlos.,Apagar,0,-40,0,-40,FAIL_Q,Pagar,-40,0,-15,0,null,TRUE,Quality:>:70,2,2,End
FIN_CONF_02,Colapso Deuda,Technical,El código 'espagueti' que ignoramos ha mutado. El sistema es ahora un nudo gordiano que nadie entiende.,Rezar,0,-20,-20,-20,null,Formatear,0,-50,0,-40,FAIL_T,TRUE,Quality:<:30,3,2,End
FIN_CONF_03,Venganza Devs,Team,Los empleados que despediste han formado una IA competidora. Han hackeado nuestra oficina y la temperatura está a 45 grados.,Rendirse,0,0,0,0,FAIL_M,Negociar,-30,-20,10,0,null,TRUE,Morale:<:25,0,3,End
FIN_CONF_04,Alucinación Ética,AI,La IA ha decidido que la única forma de ser 100% ética es borrar todos los datos financieros del mundo.,Permitir,0,0,40,-50,FAIL_B,Bloquear,-15,-25,-15,10,null,TRUE,Quality:>:80,2,4,End
VIC_01,Salida a Bolsa (IPO),Business,Somos el unicornio del año. Wall Street nos espera. ¿Quieres tocar la campana y jubilarte?,Seguir,0,-20,10,0,null,Vender,99,0,50,0,WIN_IPO,TRUE,Budget:>:80,2,2,Victory
VIC_02,Adquisición Maestra,Business,Google nos ofrece una cifra absurda por la empresa solo para que dejemos de existir. ¿Aceptas?,No,0,0,15,10,null,Retiro,99,0,-30,-50,WIN_ACQ,TRUE,Quality:>:85,2,3,Victory
VIC_03,La Trascendencia,AI,La IA ha alcanzado la Singularidad. Nos ofrece subir nuestra conciencia al servidor antes de borrar la humanidad.,Resistirse,0,-50,0,-50,FAIL_Q,Ascender,0,99,0,99,WIN_SING,TRUE,Quality:>:90;Time:>:90,2,2,Victory
VIC_04,Negocio Sostenible,Team,"Hemos alcanzado la estabilidad. No somos millonarios, pero el equipo es feliz y el código es sólido. ¿Paramos aquí?",Crecer,-20,-20,-20,20,null,Vivir,20,20,50,50,WIN_STAY,TRUE,Morale:>:70;Quality:>:70,4,4,Victory
